"name","label","start_year","color"
"early modern","Early Modern Era (1600-1867)",1600,"#409192"
"imperial","Imperial Era (1868-1945)",1868,"#db8876"
"cold war","Cold War Era (1946-1972)",1946,"#a5c98c"
"international","International Era (1973-1991)",1973,"#5eae87"
"internet","Internet Era (1992-2015)",1992,"#e7e1a3"
"superhuman ai","Superhuman AI Era (2016-2024)",2016,"#c05f7e"
